id,name,hasparent,keywords,ROR
03agkn750,United States Army Space and Missile Defense Command,TRUE,,https://ror.org/03agkn750
04vrzee53,United States Army Medical Command,TRUE,,https://ror.org/04vrzee53
021bcyf85,U.S. Army Center for Health Promotion and Preventive Medicine,TRUE,,https://ror.org/021bcyf85
03xxd7g80,United States Army Public Health Command,TRUE,,https://ror.org/03xxd7g80
01ajqvg59,United States Army Aeromedical Research Lab,TRUE,,https://ror.org/01ajqvg59
03cd02q50,United States Army Medical Research and Materiel Command,TRUE,,https://ror.org/03cd02q50
01pveve47,United States Army Medical Research Institute of Infectious Diseases,TRUE,,https://ror.org/01pveve47
00rg6zq05,US Army Research Institute of Environmental Medicine,TRUE,,https://ror.org/00rg6zq05
02jakbh21,United States Army War College,TRUE,,https://ror.org/02jakbh21
00wa40650,Defense Forensics and Biometrics Agency,TRUE,,https://ror.org/00wa40650
025nqct78,Defense Intelligence Agency,TRUE,,https://ror.org/025nqct78
04tz64554,Defense Threat Reduction Agency,TRUE,,https://ror.org/04tz64554
001yrmh12,Defense Logistics Agency,TRUE,,https://ror.org/001yrmh12
016hg3c35,Cyber Defense Agency (United States),TRUE,,https://ror.org/016hg3c35
02k4pxv54,National Geospatial-Intelligence Agency,TRUE,,https://ror.org/02k4pxv54
03b7pda13,Military Health System,TRUE,,https://ror.org/03b7pda13
009szpe27,Armed Forces Health Surveillance Center,TRUE,,https://ror.org/009szpe27
03df8gj37,Defense Health Agency,TRUE,,https://ror.org/03df8gj37
024z17f57,Missile Defense Agency,TRUE,,https://ror.org/024z17f57
01xyx5098,Defense Information Systems Agency,TRUE,,https://ror.org/01xyx5098
04t5yz624,Defense Information School,TRUE,,https://ror.org/04t5yz624
049zppa02,Defense Security Cooperation Agency,TRUE,,https://ror.org/049zppa02
00q4sx826,Office of the Secretary of Defense,TRUE,,https://ror.org/00q4sx826
02caytj08,Defense Advanced Research Projects Agency,TRUE,,https://ror.org/02caytj08
04tz64554,Defense Threat Reduction Agency,TRUE,,https://ror.org/04tz64554
001yrmh12,Defense Logistics Agency,TRUE,,https://ror.org/001yrmh12
024z17f57,Missile Defense Agency,TRUE,,https://ror.org/024z17f57
049zppa02,Defense Security Cooperation Agency,TRUE,,https://ror.org/049zppa02
01zqyhk59,Defense Technical Information Center,TRUE,,https://ror.org/01zqyhk59
059ja6e58,Defense Technology Security Administration,TRUE,,https://ror.org/059ja6e58
02nbjdt61,Defense Contract Audit Agency,TRUE,,https://ror.org/02nbjdt61
009heah97,Defense Human Resources Activity,TRUE,,https://ror.org/009heah97
01zqyhk59,Defense Technical Information Center,TRUE,,https://ror.org/01zqyhk59
0047bvr32,National Security Agency,TRUE,,https://ror.org/0047bvr32
05jr0p734,Joint Interoperability Test Command,TRUE,,https://ror.org/05jr0p734
03ytzg339,Defense & Veterans Center for Integrative Pain Management,TRUE,,https://ror.org/03ytzg339
01973x930,United States Department of the Air Force,TRUE,,https://ror.org/01973x930
006gmme17,United States Air Force,TRUE,,https://ror.org/006gmme17
0055d0g64,United States Air Force Academy,TRUE,,https://ror.org/0055d0g64
02e2egq70,United States Air Force Research Laboratory,TRUE,,https://ror.org/02e2egq70
grid.507554.6,United States Air Force Office of Scientific Research,TRUE,,
03f9f1d95,Air Force Institute of Technology,TRUE,,https://ror.org/03f9f1d95
05r830x40,Grand Forks Air Force Base,TRUE,,https://ror.org/05r830x40
0097e1k27,Wright-Patterson Air Force Base,TRUE,,https://ror.org/0097e1k27
002c7zk35,Eglin Air Force Base,TRUE,,https://ror.org/002c7zk35
03fvtr511,Hanscom Air Force Base,TRUE,,https://ror.org/03fvtr511
02jxznk77,Joint Base San Antonio,TRUE,,https://ror.org/02jxznk77
05jwcsm16,Air University,TRUE,,https://ror.org/05jwcsm16
04erk7g84,Kirtland Air Force Base,TRUE,,https://ror.org/04erk7g84
0079vgv93,Edwards Air Force Base,TRUE,,https://ror.org/0079vgv93
005278833,Maxwell Air Force Base,TRUE,,https://ror.org/005278833
03g2zjp07,Congressionally Directed Medical Research Programs,TRUE,,https://ror.org/03g2zjp07
